total error;
641;0;
642;0;
643;0;
644;0;
645;0;
646;0;
647;1;
648;0;
649;0;
650;0;
651;0;
652;0;
653;0;
654;0;
655;0;
656;1;
657;0;
658;0;
659;1;
660;0;
661;0;
662;0;
663;0;
664;0;
665;0;
666;0;
667;0;
668;0;
669;0;
670;1;
671;0;
672;0;
673;1;
674;0;
675;0;
676;0;
677;0;
678;1;
679;0;
680;0;
681;0;
682;0;
683;0;
684;0;
685;0;
686;1;
687;0;
688;0;
689;0;
690;0;
691;0;
692;0;
693;0;
694;0;
695;0;
696;1;
697;1;
698;0;
699;0;
700;0;
701;0;
702;0;
703;0;
704;0;
705;0;
706;1;
707;1;
