total error;
381;5;
382;13;
383;4;
384;5;
385;10;
386;4;
387;4;
388;2;
389;4;
390;11;
391;5;
392;4;
393;5;
394;6;
395;9;
396;5;
397;6;
398;1;
399;3;
400;6;
401;3;
402;5;
403;3;
404;4;
405;2;
406;7;
407;7;
408;5;
409;4;
410;8;
411;3;
412;5;
413;5;
414;3;
415;3;
416;4;
417;4;
418;6;
419;2;
420;4;
421;3;
422;3;
423;6;
424;5;
425;7;
426;4;
427;2;
428;3;
429;0;
430;0;
431;3;
432;1;
433;4;
434;3;
435;1;
436;4;
437;4;
438;6;
439;5;
440;3;
441;5;
442;1;
443;6;
444;8;
445;6;
446;3;
447;5;
448;4;
449;6;
450;2;
451;6;
452;6;
453;5;
454;8;
455;9;
456;9;
457;5;
458;7;
459;7;
460;2;
461;5;
462;9;
463;6;
464;3;
465;5;
466;5;
467;9;
468;5;
469;4;
470;4;
471;5;
472;3;
473;3;
474;7;
475;5;
476;5;
477;7;
478;3;
479;4;
480;5;
481;6;
482;3;
483;5;
484;4;
485;3;
486;6;
487;2;
488;5;
489;9;
490;4;
491;4;
492;6;
493;5;
494;3;
495;6;
496;4;
497;3;
498;9;
499;2;
500;2;
501;3;
502;5;
503;5;
504;2;
505;2;
506;5;
507;9;
508;8;
509;9;
510;10;
511;4;
512;8;
513;8;
514;9;
515;3;
516;4;
517;5;
518;9;
519;8;
520;0;
521;5;
522;4;
523;8;
524;4;
525;3;
526;3;
527;3;
528;5;
529;8;
530;10;
531;3;
532;5;
533;9;
534;4;
535;6;
536;10;
537;4;
538;9;
539;5;
540;5;
541;6;
542;11;
543;7;
544;2;
545;3;
546;3;
547;5;
548;3;
549;7;
550;5;
551;4;
552;2;
553;5;
554;4;
555;3;
556;1;
557;5;
558;10;
559;3;
560;1;
561;4;
562;4;
563;4;
564;6;
565;4;
566;1;
567;4;
568;4;
569;3;
570;3;
571;6;
572;6;
573;4;
574;3;
575;2;
576;3;
577;1;
578;3;
579;4;
580;3;
581;7;
582;2;
583;5;
584;3;
585;3;
586;4;
587;8;
588;3;
589;3;
590;3;
591;2;
592;4;
593;4;
594;3;
595;1;
596;4;
597;10;
598;2;
599;2;
600;8;
601;4;
602;3;
603;4;
604;3;
605;4;
606;4;
607;3;
608;3;
609;5;
610;4;
611;3;
612;1;
613;4;
614;2;
615;1;
616;6;
617;3;
618;3;
619;3;
620;3;
621;3;
622;4;
623;6;
624;6;
625;5;
626;3;
627;2;
628;5;
629;3;
630;1;
631;4;
632;6;
633;3;
634;4;
635;5;
636;1;
637;2;
638;0;
639;4;
640;2;
641;5;
642;5;
643;5;
644;2;
645;4;
646;3;
647;5;
648;3;
649;5;
650;6;
651;1;
652;2;
653;4;
654;6;
655;1;
656;3;
657;2;
658;2;
659;5;
660;0;
661;6;
662;3;
663;2;
664;2;
665;7;
666;3;
667;4;
668;3;
669;1;
670;2;
671;1;
672;4;
673;6;
674;3;
675;1;
676;2;
677;3;
678;1;
679;3;
680;3;
681;7;
682;2;
683;0;
684;2;
685;3;
686;2;
687;1;
688;2;
689;5;
690;1;
691;2;
692;0;
693;3;
694;1;
695;4;
696;1;
697;3;
698;4;
699;5;
700;1;
701;2;
702;6;
703;2;
704;2;
705;3;
706;3;
707;1;
708;2;
709;0;
710;2;
711;2;
712;2;
713;3;
714;0;
715;1;
716;2;
717;4;
718;0;
719;0;
720;1;
721;1;
722;2;
723;3;
724;0;
725;0;
726;3;
727;1;
728;3;
729;6;
730;2;
731;1;
732;2;
733;1;
734;0;
735;1;
736;3;
737;3;
738;1;
739;2;
740;1;
741;0;
742;2;
743;2;
744;1;
745;1;
746;2;
747;3;
748;1;
749;1;
750;0;
751;1;
752;0;
753;1;
754;1;
755;2;
756;2;
757;3;
758;1;
759;3;
760;2;
761;0;
762;0;
763;2;
764;1;
765;3;
766;0;
767;4;
768;0;
769;1;
770;1;
771;1;
772;1;
773;0;
774;0;
775;2;
776;0;
777;0;
778;0;
779;0;
780;1;
781;2;
782;1;
783;0;
784;3;
785;0;
786;3;
787;1;
788;1;
789;1;
790;1;
791;4;
792;1;
793;3;
794;3;
795;1;
796;1;
797;2;
798;2;
799;0;
800;0;
801;0;
802;1;
803;0;
804;0;
805;1;
806;2;
807;0;
808;0;
809;1;
810;1;
811;2;
812;3;
813;2;
814;0;
815;2;
816;0;
817;0;
818;1;
819;1;
820;2;
821;2;
822;2;
823;2;
824;0;
825;1;
826;3;
827;1;
828;2;
829;0;
830;0;
831;1;
832;0;
833;1;
834;3;
835;2;
836;3;
837;1;
838;0;
839;3;
840;2;
841;1;
842;3;
843;1;
844;1;
845;2;
846;0;
847;1;
848;1;
849;2;
850;1;
851;0;
852;0;
853;0;
854;3;
855;1;
856;0;
857;1;
858;1;
859;0;
860;0;
861;4;
862;1;
863;1;
864;3;
865;1;
866;0;
867;1;
868;1;
869;2;
870;0;
871;1;
872;4;
873;1;
874;0;
875;2;
876;0;
877;1;
878;1;
879;1;
880;0;
881;2;
882;1;
883;1;
884;2;
885;0;
886;4;
887;0;
888;2;
889;0;
890;0;
891;1;
892;3;
893;1;
894;2;
895;4;
896;1;
897;3;
898;4;
899;2;
900;0;
901;0;
902;0;
903;2;
904;0;
905;3;
906;1;
907;0;
908;1;
909;0;
910;3;
911;3;
912;1;
913;0;
914;3;
915;2;
916;0;
917;2;
918;1;
919;3;
920;2;
921;2;
922;2;
923;0;
924;1;
925;1;
926;3;
927;0;
928;2;
929;0;
930;1;
931;2;
932;3;
933;4;
934;1;
935;1;
936;0;
937;0;
938;0;
939;1;
940;4;
941;3;
942;8;
943;2;
944;1;
945;2;
946;0;
947;0;
948;0;
949;6;
950;1;
951;2;
952;1;
953;1;
954;2;
955;0;
956;5;
957;3;
958;2;
959;2;
960;0;
961;4;
962;1;
963;2;
964;4;
965;1;
966;0;
967;4;
968;1;
969;0;
970;5;
971;2;
972;0;
973;4;
974;2;
975;1;
976;0;
977;0;
978;0;
979;0;
980;3;
981;2;
982;6;
983;1;
984;2;
985;6;
986;1;
987;3;
988;4;
989;1;
990;1;
991;0;
992;4;
993;4;
994;1;
995;0;
996;0;
997;2;
998;4;
999;1;
1000;0;
1001;0;
1002;2;
1003;2;
1004;3;
1005;2;
1006;2;
1007;2;
1008;0;
1009;5;
1010;2;
1011;2;
1012;0;
1013;0;
1014;4;
1015;2;
1016;5;
1017;3;
1018;4;
1019;2;
1020;0;
1021;1;
1022;2;
1023;1;
1024;0;
1025;0;
1026;1;
1027;3;
1028;3;
1029;3;
1030;1;
1031;2;
1032;1;
1033;1;
1034;3;
1035;3;
1036;2;
1037;1;
1038;0;
1039;0;
1040;5;
1041;2;
1042;2;
1043;3;
1044;1;
1045;1;
1046;2;
1047;1;
1048;2;
1049;2;
1050;1;
1051;3;
1052;1;
1053;1;
1054;0;
1055;2;
1056;0;
1057;0;
1058;1;
1059;1;
1060;2;
1061;1;
1062;3;
1063;1;
1064;0;
1065;0;
1066;2;
1067;0;
1068;0;
1069;1;
1070;2;
1071;1;
1072;0;
1073;1;
1074;3;
1075;1;
1076;0;
1077;1;
1078;0;
1079;0;
1080;0;
1081;1;
1082;1;
1083;0;
1084;2;
1085;0;
1086;0;
1087;2;
1088;3;
1089;3;
1090;1;
1091;1;
1092;1;
1093;0;
1094;2;
1095;1;
1096;0;
1097;0;
1098;1;
1099;1;
1100;1;
1101;3;
1102;0;
1103;2;
1104;1;
1105;0;
1106;3;
1107;4;
1108;2;
1109;1;
1110;0;
1111;4;
1112;1;
1113;0;
1114;0;
1115;1;
1116;2;
1117;2;
1118;2;
1119;3;
1120;1;
1121;1;
1122;1;
1123;1;
1124;2;
1125;0;
1126;2;
1127;2;
1128;3;
1129;2;
1130;1;
1131;1;
1132;2;
1133;1;
1134;1;
1135;0;
1136;1;
1137;3;
1138;0;
1139;0;
1140;2;
1141;1;
1142;3;
1143;0;
1144;4;
1145;3;
1146;3;
1147;2;
1148;1;
1149;2;
1150;0;
1151;2;
1152;0;
1153;2;
1154;1;
1155;0;
1156;2;
1157;2;
1158;0;
1159;1;
1160;0;
1161;1;
1162;1;
1163;3;
1164;0;
1165;2;
1166;1;
1167;4;
1168;0;
1169;1;
1170;3;
1171;0;
1172;0;
1173;0;
1174;2;
1175;0;
1176;3;
1177;1;
1178;2;
1179;1;
1180;1;
1181;0;
1182;1;
1183;0;
1184;0;
1185;0;
1186;0;
1187;0;
1188;0;
1189;1;
1190;0;
1191;0;
1192;1;
1193;6;
1194;3;
1195;4;
1196;1;
1197;0;
1198;1;
1199;1;
1200;2;
1201;1;
1202;2;
1203;1;
1204;0;
1205;0;
1206;0;
1207;1;
1208;3;
1209;0;
1210;1;
1211;1;
1212;2;
1213;1;
1214;2;
1215;1;
1216;2;
1217;1;
1218;0;
1219;2;
1220;4;
1221;0;
1222;0;
1223;3;
1224;1;
1225;1;
1226;0;
1227;1;
1228;3;
1229;1;
1230;0;
1231;1;
1232;0;
1233;1;
1234;2;
1235;0;
1236;0;
1237;0;
1238;0;
1239;0;
1240;2;
1241;1;
1242;1;
1243;5;
1244;1;
1245;0;
1246;2;
1247;2;
1248;2;
1249;2;
1250;0;
1251;0;
1252;1;
1253;0;
1254;3;
1255;0;
1256;1;
1257;0;
1258;0;
1259;1;
1260;1;
1261;1;
1262;1;
1263;2;
1264;2;
1265;0;
1266;0;
1267;2;
1268;1;
1269;1;
1270;2;
1271;0;
1272;1;
1273;0;
1274;1;
1275;1;
1276;2;
1277;2;
1278;2;
1279;1;
1280;1;
1281;0;
1282;1;
1283;0;
1284;0;
1285;0;
1286;3;
1287;1;
1288;0;
1289;0;
1290;1;
1291;0;
1292;0;
1293;0;
1294;2;
1295;1;
1296;1;
1297;0;
1298;0;
1299;0;
1300;0;
1301;1;
1302;1;
1303;0;
1304;1;
1305;2;
1306;1;
1307;1;
1308;0;
1309;2;
1310;1;
1311;1;
1312;0;
1313;1;
1314;1;
1315;0;
1316;1;
1317;0;
1318;0;
1319;2;
1320;2;
1321;1;
1322;0;
1323;4;
1324;0;
1325;2;
1326;1;
1327;0;
1328;0;
1329;0;
1330;0;
1331;1;
1332;1;
1333;0;
1334;1;
1335;1;
1336;3;
1337;1;
1338;1;
1339;1;
1340;0;
1341;0;
1342;2;
1343;2;
1344;1;
1345;1;
1346;0;
1347;0;
1348;0;
1349;2;
1350;1;
1351;3;
1352;0;
1353;2;
1354;0;
1355;0;
1356;0;
1357;1;
1358;1;
1359;4;
1360;2;
1361;0;
1362;3;
1363;1;
1364;1;
1365;0;
1366;0;
1367;2;
1368;3;
1369;2;
1370;1;
1371;0;
1372;1;
1373;4;
1374;0;
1375;2;
1376;1;
1377;1;
1378;1;
1379;1;
1380;1;
1381;3;
1382;0;
1383;0;
1384;0;
1385;0;
1386;1;
1387;0;
1388;2;
1389;3;
1390;1;
1391;2;
1392;1;
1393;0;
1394;1;
1395;0;
1396;1;
1397;0;
1398;0;
1399;1;
1400;2;
1401;2;
1402;2;
1403;4;
1404;0;
1405;1;
1406;1;
1407;0;
1408;0;
1409;0;
1410;2;
1411;0;
1412;1;
1413;3;
1414;1;
1415;0;
1416;1;
1417;1;
1418;0;
1419;1;
1420;0;
1421;2;
1422;4;
1423;0;
1424;0;
1425;0;
1426;1;
1427;1;
1428;1;
1429;2;
1430;1;
1431;3;
1432;1;
1433;0;
1434;0;
1435;0;
1436;2;
1437;1;
1438;2;
1439;1;
1440;2;
1441;2;
1442;1;
1443;0;
1444;2;
1445;0;
1446;1;
1447;1;
1448;0;
1449;1;
1450;0;
1451;1;
1452;0;
1453;0;
1454;0;
1455;1;
1456;1;
1457;2;
1458;0;
1459;1;
1460;2;
1461;0;
1462;0;
1463;0;
1464;1;
1465;0;
1466;1;
1467;1;
1468;2;
1469;1;
1470;0;
1471;2;
1472;0;
1473;0;
1474;0;
1475;2;
1476;2;
1477;0;
1478;0;
1479;0;
1480;0;
1481;0;
1482;2;
1483;1;
1484;0;
1485;0;
1486;0;
1487;1;
1488;1;
1489;0;
1490;2;
1491;1;
1492;2;
1493;0;
1494;0;
1495;1;
1496;0;
1497;1;
1498;0;
1499;1;
1500;0;
1501;0;
1502;1;
1503;0;
1504;0;
1505;0;
1506;0;
1507;1;
1508;0;
1509;1;
1510;0;
1511;1;
1512;1;
1513;0;
1514;0;
1515;0;
1516;1;
1517;3;
1518;0;
1519;0;
1520;0;
1521;0;
1522;0;
1523;1;
1524;0;
1525;0;
1526;0;
1527;0;
1528;1;
1529;0;
1530;1;
1531;2;
1532;2;
1533;1;
1534;1;
1535;0;
1536;0;
1537;4;
1538;1;
1539;0;
1540;1;
1541;1;
1542;0;
1543;1;
1544;1;
1545;1;
1546;2;
1547;0;
1548;2;
1549;3;
1550;0;
1551;0;
1552;0;
1553;0;
1554;1;
1555;1;
1556;0;
1557;1;
1558;1;
1559;0;
1560;2;
1561;1;
1562;0;
1563;1;
1564;2;
1565;1;
1566;1;
1567;1;
1568;0;
1569;3;
1570;0;
1571;0;
1572;0;
1573;2;
1574;0;
1575;1;
1576;1;
1577;1;
1578;0;
1579;1;
1580;0;
1581;1;
1582;0;
1583;0;
1584;1;
1585;1;
1586;0;
1587;0;
1588;1;
1589;0;
1590;0;
1591;1;
1592;0;
1593;0;
1594;1;
1595;1;
1596;0;
1597;0;
1598;2;
1599;1;
1600;0;
1601;0;
1602;0;
1603;1;
1604;0;
1605;0;
1606;1;
1607;0;
1608;0;
1609;2;
1610;3;
1611;1;
1612;0;
1613;0;
1614;0;
1615;0;
1616;0;
1617;1;
1618;0;
1619;0;
1620;0;
1621;0;
1622;0;
1623;0;
1624;1;
1625;1;
1626;1;
1627;1;
1628;0;
1629;1;
1630;1;
1631;0;
1632;2;
1633;1;
1634;0;
1635;3;
1636;1;
1637;0;
1638;0;
1639;1;
1640;0;
1641;0;
1642;0;
1643;1;
1644;0;
1645;0;
1646;0;
1647;0;
1648;1;
1649;1;
1650;0;
1651;0;
1652;1;
1653;0;
1654;0;
1655;0;
1656;1;
1657;1;
1658;0;
1659;1;
1660;1;
1661;0;
1662;0;
1663;0;
1664;0;
1665;0;
1666;1;
1667;0;
1668;0;
1669;0;
1670;0;
1671;1;
1672;0;
1673;0;
1674;0;
1675;0;
1676;0;
1677;1;
1678;1;
1679;1;
1680;0;
1681;0;
1682;2;
1683;0;
1684;0;
1685;0;
1686;0;
1687;0;
1688;0;
1689;2;
1690;1;
1691;2;
1692;0;
1693;0;
1694;0;
1695;0;
1696;0;
1697;1;
1698;0;
1699;0;
1700;0;
1701;0;
1702;1;
1703;0;
1704;1;
1705;3;
1706;0;
1707;2;
1708;0;
1709;0;
1710;0;
1711;0;
1712;1;
1713;0;
1714;2;
1715;0;
1716;2;
1717;0;
1718;3;
1719;1;
1720;1;
1721;1;
1722;1;
1723;2;
1724;1;
1725;2;
1726;0;
1727;1;
1728;1;
1729;2;
1730;2;
1731;0;
1732;0;
1733;3;
1734;1;
1735;3;
1736;0;
1737;1;
1738;2;
1739;0;
1740;2;
1741;0;
1742;1;
1743;1;
1744;0;
1745;0;
1746;1;
1747;0;
1748;0;
1749;2;
1750;1;
1751;1;
1752;0;
1753;3;
1754;1;
1755;1;
1756;0;
1757;0;
1758;4;
1759;2;
1760;1;
1761;0;
1762;0;
1763;1;
1764;1;
1765;4;
1766;0;
1767;1;
1768;1;
1769;1;
1770;0;
1771;0;
1772;0;
1773;0;
1774;1;
1775;3;
1776;0;
1777;1;
1778;1;
1779;0;
1780;2;
1781;0;
1782;1;
1783;1;
1784;0;
1785;1;
1786;0;
1787;2;
1788;0;
1789;2;
1790;1;
1791;1;
1792;0;
1793;4;
1794;1;
1795;2;
1796;1;
1797;1;
1798;1;
1799;0;
1800;1;
1801;1;
1802;0;
1803;2;
1804;2;
1805;0;
1806;1;
1807;1;
1808;0;
1809;1;
1810;1;
1811;2;
1812;1;
1813;0;
1814;0;
1815;0;
1816;1;
1817;1;
1818;2;
1819;1;
1820;0;
1821;0;
1822;1;
1823;0;
1824;0;
1825;3;
1826;2;
1827;0;
1828;1;
1829;0;
1830;0;
1831;2;
1832;0;
1833;1;
1834;0;
1835;0;
1836;1;
1837;1;
1838;1;
1839;0;
1840;0;
1841;2;
1842;2;
1843;0;
1844;0;
1845;2;
1846;0;
1847;0;
1848;0;
1849;0;
1850;0;
1851;0;
1852;2;
1853;0;
1854;0;
1855;1;
1856;0;
1857;3;
1858;0;
1859;0;
1860;1;
1861;0;
1862;1;
1863;0;
1864;1;
1865;0;
1866;0;
1867;2;
1868;0;
1869;1;
1870;1;
1871;2;
1872;1;
1873;0;
1874;0;
1875;0;
1876;2;
1877;0;
1878;0;
1879;0;
1880;0;
1881;0;
1882;1;
1883;0;
1884;2;
1885;1;
1886;0;
1887;0;
1888;0;
1889;0;
1890;2;
1891;0;
1892;1;
1893;0;
1894;0;
1895;1;
1896;2;
1897;0;
1898;1;
1899;0;
1900;0;
1901;0;
1902;1;
1903;0;
1904;0;
1905;0;
1906;0;
1907;1;
1908;1;
1909;0;
1910;1;
1911;0;
1912;0;
1913;0;
1914;0;
1915;0;
1916;0;
1917;0;
1918;0;
1919;0;
1920;0;
1921;1;
1922;1;
1923;0;
1924;0;
1925;0;
1926;0;
1927;4;
1928;2;
1929;0;
1930;0;
1931;1;
1932;0;
1933;0;
1934;0;
1935;1;
1936;0;
1937;0;
1938;2;
1939;2;
1940;0;
1941;1;
1942;2;
1943;0;
1944;0;
1945;0;
1946;0;
1947;0;
1948;0;
1949;1;
1950;1;
1951;0;
1952;0;
1953;1;
1954;0;
1955;0;
1956;0;
1957;0;
1958;0;
1959;0;
1960;1;
1961;1;
1962;0;
1963;0;
1964;1;
1965;0;
1966;0;
1967;0;
1968;0;
1969;0;
1970;1;
1971;1;
1972;0;
1973;0;
1974;2;
1975;0;
1976;2;
1977;0;
1978;1;
1979;0;
1980;1;
1981;0;
1982;0;
1983;3;
1984;0;
1985;1;
1986;1;
1987;2;
1988;0;
1989;0;
1990;1;
1991;1;
1992;1;
1993;0;
1994;0;
1995;0;
1996;0;
1997;2;
1998;0;
1999;0;
2000;0;
2001;0;
2002;0;
2003;0;
2004;1;
2005;1;
2006;0;
2007;1;
2008;0;
2009;0;
2010;0;
2011;1;
2012;0;
2013;0;
2014;0;
2015;0;
2016;0;
2017;0;
2018;0;
2019;0;
2020;2;
2021;1;
2022;0;
2023;0;
2024;0;
2025;0;
2026;0;
2027;0;
2028;1;
2029;0;
2030;1;
2031;1;
2032;0;
2033;0;
2034;1;
2035;0;
2036;0;
2037;1;
2038;1;
2039;1;
2040;0;
2041;0;
2042;0;
2043;2;
2044;1;
2045;0;
2046;0;
2047;0;
2048;0;
2049;0;
2050;0;
2051;2;
2052;0;
2053;0;
2054;0;
2055;0;
2056;0;
2057;1;
2058;0;
2059;0;
2060;1;
2061;1;
2062;0;
2063;1;
2064;0;
2065;0;
2066;1;
2067;0;
2068;0;
2069;1;
2070;1;
2071;0;
2072;1;
2073;0;
2074;1;
2075;0;
2076;3;
2077;0;
2078;1;
2079;0;
2080;1;
2081;0;
2082;3;
2083;1;
2084;1;
2085;0;
2086;0;
2087;0;
2088;0;
2089;1;
2090;0;
2091;0;
2092;0;
2093;1;
2094;1;
2095;2;
2096;1;
2097;1;
2098;0;
2099;0;
2100;0;
2101;0;
2102;0;
2103;2;
2104;1;
2105;1;
2106;1;
2107;0;
2108;1;
2109;0;
2110;0;
2111;0;
2112;0;
2113;0;
2114;0;
2115;0;
2116;2;
2117;1;
2118;1;
2119;0;
2120;1;
2121;1;
2122;0;
2123;1;
2124;0;
2125;2;
2126;1;
2127;0;
2128;1;
2129;3;
2130;2;
2131;0;
2132;1;
2133;1;
2134;1;
2135;0;
2136;0;
2137;0;
2138;2;
2139;0;
2140;0;
2141;1;
2142;0;
2143;0;
2144;1;
2145;1;
2146;0;
2147;0;
2148;0;
2149;1;
2150;1;
2151;1;
2152;1;
2153;0;
2154;2;
2155;0;
2156;0;
2157;2;
2158;0;
2159;0;
2160;1;
2161;0;
2162;1;
2163;0;
2164;0;
2165;1;
2166;0;
2167;0;
2168;0;
2169;0;
2170;0;
2171;1;
2172;2;
2173;0;
2174;0;
2175;0;
2176;0;
2177;0;
2178;2;
2179;1;
2180;1;
2181;0;
2182;0;
2183;2;
2184;0;
2185;2;
2186;0;
2187;0;
2188;1;
2189;0;
2190;0;
2191;0;
2192;0;
2193;1;
2194;0;
2195;0;
2196;1;
2197;1;
2198;1;
2199;0;
2200;2;
2201;1;
2202;0;
2203;0;
2204;0;
2205;0;
2206;0;
2207;0;
2208;0;
2209;1;
2210;0;
2211;0;
2212;0;
2213;0;
2214;0;
2215;1;
2216;1;
2217;0;
2218;1;
2219;1;
2220;3;
2221;1;
2222;1;
2223;1;
2224;1;
2225;0;
2226;0;
2227;0;
2228;0;
2229;0;
2230;0;
2231;0;
2232;1;
2233;0;
2234;3;
2235;0;
2236;0;
2237;0;
2238;0;
2239;0;
2240;0;
2241;2;
2242;2;
2243;2;
2244;0;
2245;1;
2246;1;
2247;0;
2248;1;
2249;0;
2250;1;
2251;2;
2252;0;
2253;0;
2254;0;
2255;1;
2256;0;
2257;1;
2258;0;
2259;0;
2260;0;
2261;0;
2262;1;
2263;1;
2264;0;
2265;0;
2266;1;
2267;0;
2268;0;
2269;1;
2270;1;
2271;0;
2272;0;
2273;0;
2274;1;
2275;1;
2276;1;
2277;0;
2278;2;
2279;0;
2280;0;
2281;0;
2282;0;
2283;1;
2284;0;
2285;0;
2286;0;
2287;0;
2288;0;
2289;0;
2290;0;
2291;0;
2292;0;
2293;0;
2294;1;
2295;1;
2296;0;
2297;0;
2298;0;
2299;0;
2300;0;
2301;2;
2302;0;
2303;1;
2304;0;
2305;0;
2306;2;
2307;0;
2308;1;
2309;0;
2310;0;
2311;1;
2312;0;
2313;0;
2314;0;
2315;0;
2316;0;
2317;0;
2318;0;
2319;0;
2320;0;
2321;1;
2322;0;
2323;0;
2324;0;
2325;1;
2326;0;
2327;2;
2328;0;
2329;1;
2330;0;
2331;0;
2332;0;
2333;0;
2334;3;
2335;1;
2336;0;
2337;1;
2338;0;
2339;0;
2340;0;
2341;0;
2342;0;
2343;2;
2344;1;
2345;0;
2346;0;
2347;0;
